School_Name,Area_Type,Gender,Caste,Standard,Age,Year,District,Dropout_Status,Dropout_Reason,Parental_Education,Family_Income,Prev_Academic_Performance,Attendance_Record,Teacher_Student_Ratio,Distance_km
Sri Taralabalu Central School,Semi-Urban,Female,SC,9,14,2018,Bengaluru Urban,Dropout,Health issues,Primary,10000,52.757,78.88,20.4,0.63
Maharishi Public School,Urban,Male,ST,7,12,2021,Udupi,Enrolled,Not applicable,Secondary,25000,67.84,90.125,47.3,1.64
Maharishi Public School,Semi-Urban,Female,ST,8,13,2024,Shivamogga,Enrolled,Not applicable,Secondary,10000,67.74,90.125,46.9,2.21
New Oxford School,Semi-Urban,Male,ST,9,14,2020,Shivamogga,Enrolled,Not applicable,Graduate,50000,67.74,90.125,35.0,2.11
National Public School,Urban,Male,SC,2,7,2019,Dakshina Kannada,Dropout,Other,Higher Secondary,60000,52.757,79.65,31.3,2.93
Freedom International School,Rural,Male,ST,8,13,2024,Bengaluru Rural,Dropout,Lack of interest,Secondary,50000,52.757,76.67,46.0,4.45
New Oxford School,Urban,Female,General,10,15,2020,Dharwad,Enrolled,Not applicable,Primary,50000,67.74,90.125,42.7,1.44
New Oxford School,Semi-Urban,Female,General,1,6,2024,Mysuru,Enrolled,Not applicable,Primary,10000,67.74,90.125,28.0,1.18
Delhi Public School,Semi-Urban,Male,ST,6,11,2018,Bengaluru Urban,Enrolled,Not applicable,No Schooling,25000,67.74,90.125,31.1,2.39
Freedom International School,Semi-Urban,Male,OBC,5,10,2020,Dharwad,Dropout,Other,Graduate,10000,52.43,72.67,29.5,2.21
New Oxford School,Semi-Urban,Male,SC,6,11,2024,Ballari,Enrolled,Not applicable,No Schooling,100000,67.74,90.125,33.7,2.43
Jain International School,Semi-Urban,Male,General,1,6,2018,Shivamogga,Enrolled,Long distance to school,Primary,25000,52.757,79.65,31.0,0.18
New Oxford School,Semi-Urban,Male,ST,7,12,2022,Belagavi,Enrolled,Not applicable,Primary,100000,67.74,90.63,28.1,2.0
Jain International School,Urban,Female,General,5,10,2023,Dakshina Kannada,Enrolled,Not applicable,Secondary,60000,73.79,90.125,22.1,0.42
PES Public School,Urban,Male,OBC,10,15,2020,Udupi,Dropout,Child Labour,Higher Secondary,10000,52.757,79.65,46.3,1.39
Delhi Public School,Semi-Urban,Female,General,1,6,2021,Ballari,Dropout,Family Issues,Secondary,15000,52.757,79.65,29.8,0.87
Jain International School,Urban,Male,SC,4,9,2022,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,25000,67.74,98.55,30.6,0.98
PES Public School,Urban,Male,SC,2,7,2022,Udupi,Enrolled,Other,Secondary,60000,45.69,72.45,48.2,2.77
New Oxford School,Rural,Male,OBC,3,8,2019,Ballari,Dropout,Migration,Secondary,15000,46.1,79.65,29.1,2.14
National Public School,Urban,Female,OBC,1,6,2024,Belagavi,Enrolled,Not applicable,Higher Secondary,60000,73.89,91.93,29.7,0.33
Sri Taralabalu Central School,Rural,Female,OBC,8,13,2024,Ballari,Enrolled,Other,Higher Secondary,25000,52.757,79.65,40.8,2.75
Maharishi Public School,Rural,Female,SC,5,10,2021,Bengaluru Urban,Dropout,Bullying,Higher Secondary,10000,52.757,79.65,44.4,1.68
Jain International School,Rural,Female,General,9,14,2022,Dakshina Kannada,Enrolled,Family Issues,Primary,25000,52.757,79.65,35.8,9.47
New Oxford School,Rural,Male,ST,7,12,2023,Udupi,Enrolled,Not applicable,Higher Secondary,60000,67.74,100.0,36.5,8.73
Delhi Public School,Rural,Male,OBC,5,10,2022,Tumakuru,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,49.9,5.66
Delhi Public School,Semi-Urban,Male,General,5,10,2018,Mysuru,Enrolled,Other,No Schooling,100000,52.757,79.65,46.4,2.44
Delhi Public School,Semi-Urban,Male,ST,4,9,2022,Ballari,Enrolled,Not applicable,Primary,25000,67.74,93.58,35.6,2.55
Jain International School,Urban,Male,OBC,1,6,2022,Dharwad,Enrolled,Poverty,Secondary,15000,52.757,79.65,41.2,2.44
Freedom International School,Rural,Female,OBC,7,12,2018,Ballari,Enrolled,Other,Secondary,60000,52.757,66.23,40.1,3.32
Sri Taralabalu Central School,Semi-Urban,Male,SC,6,11,2020,Belagavi,Enrolled,Not applicable,Graduate,15000,67.74,100.0,29.4,0.21
Freedom International School,Semi-Urban,Female,ST,4,9,2021,Bengaluru Urban,Enrolled,Not applicable,Primary,25000,67.74,90.125,33.8,1.95
Jain International School,Rural,Female,General,6,11,2019,Dharwad,Enrolled,Not applicable,No Schooling,25000,67.74,90.125,26.4,7.78
Mount Litera Zee School,Rural,Male,SC,5,10,2020,Ballari,Enrolled,Not applicable,Primary,10000,67.74,90.125,26.4,4.87
Jain International School,Rural,Female,SC,3,8,2022,Mysuru,Enrolled,Not applicable,Secondary,15000,67.74,90.125,49.3,6.81
Jain International School,Urban,Female,General,8,13,2020,Bengaluru Urban,Enrolled,Not applicable,No Schooling,25000,67.74,90.125,28.7,1.02
National Public School,Urban,Male,ST,6,11,2024,Dakshina Kannada,Enrolled,Not applicable,No Schooling,100000,67.74,90.125,26.8,2.82
Assisi Central School,Urban,Female,OBC,10,15,2024,Udupi,Enrolled,Not applicable,Higher Secondary,10000,67.74,96.01,30.3,1.27
Maharishi Public School,Semi-Urban,Male,ST,4,9,2021,Shivamogga,Enrolled,Not applicable,Primary,10000,67.74,90.125,20.0,0.36
PES Public School,Semi-Urban,Male,General,7,12,2021,Mysuru,Enrolled,Not applicable,Primary,60000,67.74,90.125,42.5,0.17
PES Public School,Urban,Female,SC,2,7,2023,Udupi,Enrolled,Not applicable,Secondary,100000,100.0,90.125,41.1,2.63
Mount Litera Zee School,Rural,Male,SC,3,8,2021,Udupi,Enrolled,Not applicable,Higher Secondary,15000,67.74,100.0,37.1,2.91
Mount Litera Zee School,Rural,Female,OBC,10,15,2023,Belagavi,Dropout,Child Labour,Higher Secondary,50000,50.82,79.65,27.2,9.97
Jain International School,Urban,Female,ST,7,12,2023,Dharwad,Enrolled,Migration,Graduate,15000,48.18,79.65,29.4,1.64
Assisi Central School,Rural,Male,ST,7,12,2020,Udupi,Dropout,Family responsibilities,Secondary,50000,52.757,78.5,25.0,9.31
Delhi Public School,Urban,Female,SC,8,13,2018,Belagavi,Enrolled,Not applicable,No Schooling,15000,67.74,90.125,38.5,2.68
New Oxford School,Semi-Urban,Female,OBC,3,8,2019,Tumakuru,Enrolled,Not applicable,Primary,10000,67.74,90.125,35.2,1.21
Delhi Public School,Rural,Male,General,7,12,2020,Tumakuru,Dropout,Migration,No Schooling,50000,22.05,79.65,29.0,4.74
Mount Litera Zee School,Urban,Male,OBC,1,6,2024,Bengaluru Rural,Dropout,Poverty,Post-Graduate,15000,52.757,79.65,32.8,1.47
New Oxford School,Urban,Male,ST,6,11,2020,Mysuru,Dropout,Bullying,Primary,50000,47.23,62.83,45.7,1.99
Maharishi Public School,Semi-Urban,Male,ST,4,9,2019,Mysuru,Enrolled,Other,No Schooling,50000,51.8,79.65,42.0,1.06
National Public School,Rural,Female,ST,3,8,2022,Bengaluru Rural,Enrolled,Not applicable,No Schooling,50000,73.3,90.125,49.3,1.81
Assisi Central School,Urban,Female,ST,10,15,2018,Dakshina Kannada,Enrolled,Migration,Higher Secondary,50000,50.25,79.65,48.5,1.25
Freedom International School,Rural,Female,SC,7,12,2019,Belagavi,Enrolled,Not applicable,Primary,25000,74.63,90.125,33.2,7.79
Sri Taralabalu Central School,Semi-Urban,Female,OBC,5,10,2019,Shivamogga,Enrolled,Not applicable,Primary,60000,67.74,91.82,36.0,0.59
Assisi Central School,Rural,Male,SC,1,6,2018,Dakshina Kannada,Enrolled,Not applicable,Secondary,100000,68.27,93.41,35.5,5.1
Sri Taralabalu Central School,Semi-Urban,Male,SC,6,11,2022,Tumakuru,Dropout,Child Labour,Higher Secondary,50000,47.71,76.43,30.2,2.32
Sri Taralabalu Central School,Rural,Female,SC,8,13,2021,Belagavi,Dropout,Child Labour,Secondary,25000,52.757,60.07,30.8,7.9
National Public School,Semi-Urban,Male,SC,5,10,2024,Shivamogga,Dropout,Migration,Primary,100000,52.757,79.65,27.8,0.72
National Public School,Urban,Female,ST,8,13,2018,Belagavi,Dropout,Poverty,Primary,10000,52.757,79.65,32.9,2.24
Maharishi Public School,Urban,Male,OBC,4,9,2021,Dharwad,Enrolled,Not applicable,Secondary,50000,67.74,90.125,45.3,1.88
New Oxford School,Rural,Male,OBC,4,9,2023,Ballari,Enrolled,Family Issues,Secondary,50000,51.97,79.65,33.8,8.32
PES Public School,Rural,Male,General,7,12,2019,Ballari,Enrolled,Not applicable,Primary,50000,67.74,100.0,29.6,5.61
Jain International School,Rural,Female,ST,5,10,2018,Shivamogga,Dropout,Migration,No Schooling,10000,52.757,79.65,34.3,2.85
Delhi Public School,Semi-Urban,Male,ST,7,12,2018,Shivamogga,Dropout,Family responsibilities,Primary,15000,39.51,79.65,20.3,1.35
Assisi Central School,Urban,Female,ST,10,15,2019,Dharwad,Dropout,Migration,Secondary,25000,52.757,79.65,28.2,1.75
National Public School,Semi-Urban,Male,ST,6,11,2023,Shivamogga,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,34.4,1.7
PES Public School,Rural,Female,OBC,10,15,2019,Bengaluru Urban,Enrolled,Not applicable,Primary,50000,67.74,90.125,21.9,7.04
Assisi Central School,Rural,Female,OBC,8,13,2018,Shivamogga,Enrolled,Health issues,Post-Graduate,50000,52.757,79.65,47.5,2.77
Delhi Public School,Semi-Urban,Male,OBC,6,11,2022,Udupi,Dropout,Financial hardship,Higher Secondary,10000,52.757,79.65,48.1,1.56
Jain International School,Urban,Male,OBC,9,14,2023,Ballari,Enrolled,Not applicable,Secondary,60000,67.74,93.55,31.1,2.44
PES Public School,Rural,Male,General,6,11,2020,Tumakuru,Enrolled,Not applicable,Higher Secondary,10000,67.74,100.0,42.1,9.69
National Public School,Urban,Male,ST,7,12,2020,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,60000,67.74,90.125,30.2,1.29
National Public School,Semi-Urban,Female,SC,4,9,2018,Dharwad,Enrolled,Not applicable,No Schooling,10000,67.74,90.125,31.6,2.57
New Oxford School,Semi-Urban,Male,OBC,3,8,2019,Tumakuru,Dropout,Lack of interest,No Schooling,10000,41.41,79.65,43.1,2.0
Delhi Public School,Rural,Female,OBC,3,8,2020,Udupi,Enrolled,Not applicable,Higher Secondary,25000,67.74,100.0,49.6,8.44
Jain International School,Semi-Urban,Male,General,1,6,2024,Mysuru,Dropout,Family Issues,No Schooling,60000,50.26,79.65,20.6,1.2
PES Public School,Semi-Urban,Male,OBC,3,8,2023,Bengaluru Urban,Dropout,Other,Secondary,25000,52.757,79.65,45.8,2.2
PES Public School,Semi-Urban,Female,SC,10,15,2019,Tumakuru,Enrolled,Lack of interest,Graduate,15000,45.7,79.65,46.6,0.12
Delhi Public School,Semi-Urban,Female,SC,2,7,2021,Ballari,Enrolled,Health issues,Primary,15000,52.757,79.65,41.5,2.61
Jain International School,Rural,Female,ST,9,14,2021,Shivamogga,Enrolled,Not applicable,Higher Secondary,15000,80.62,100.0,29.2,4.38
Delhi Public School,Urban,Male,ST,10,15,2020,Shivamogga,Enrolled,Not applicable,No Schooling,10000,67.74,90.125,26.0,2.15
Assisi Central School,Urban,Male,General,5,10,2023,Dharwad,Enrolled,Bullying,Higher Secondary,50000,52.757,79.65,25.9,1.68
National Public School,Semi-Urban,Male,ST,6,11,2020,Bengaluru Rural,Enrolled,Bullying,Secondary,50000,41.24,79.65,34.2,1.01
Mount Litera Zee School,Urban,Male,OBC,6,11,2024,Dharwad,Enrolled,Not applicable,Post-Graduate,10000,67.74,90.125,24.8,1.52
PES Public School,Rural,Male,OBC,1,6,2022,Ballari,Enrolled,Not applicable,Primary,25000,69.99,90.125,36.7,2.41
National Public School,Rural,Female,ST,8,13,2020,Udupi,Enrolled,Family responsibilities,Secondary,50000,52.757,74.86,37.5,3.32
Delhi Public School,Rural,Female,General,10,15,2023,Shivamogga,Enrolled,Not applicable,Graduate,25000,67.74,90.125,31.7,4.31
Maharishi Public School,Urban,Female,OBC,2,7,2022,Tumakuru,Dropout,Other,Primary,50000,47.59,77.0,32.8,2.04
Delhi Public School,Rural,Female,OBC,8,13,2022,Mysuru,Enrolled,Not applicable,Secondary,60000,67.74,90.57,32.1,8.11
PES Public School,Semi-Urban,Female,ST,8,13,2024,Mysuru,Enrolled,Not applicable,Secondary,50000,67.74,97.79,26.1,0.4
Delhi Public School,Semi-Urban,Male,OBC,10,15,2021,Belagavi,Enrolled,Not applicable,Primary,25000,67.74,90.125,35.3,0.35
New Oxford School,Rural,Female,SC,8,13,2021,Shivamogga,Enrolled,Family responsibilities,Secondary,10000,49.94,79.65,25.7,8.34
Jain International School,Urban,Male,OBC,1,6,2018,Bengaluru Rural,Enrolled,Lack of interest,Primary,25000,52.757,73.47,43.9,2.04
Mount Litera Zee School,Semi-Urban,Female,General,10,15,2020,Belagavi,Dropout,Poverty,Higher Secondary,25000,52.757,79.65,42.2,1.35
Maharishi Public School,Urban,Male,General,6,11,2020,Tumakuru,Enrolled,Not applicable,Secondary,100000,91.34,90.125,34.6,2.65
Freedom International School,Rural,Male,ST,5,10,2020,Bengaluru Rural,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,41.0,5.99
PES Public School,Semi-Urban,Female,ST,1,6,2024,Shivamogga,Enrolled,Not applicable,Graduate,50000,70.35,100.0,37.1,0.17
New Oxford School,Rural,Female,OBC,5,10,2019,Ballari,Dropout,Health issues,No Schooling,50000,52.757,79.65,42.6,9.47
Jain International School,Urban,Female,ST,8,13,2018,Mysuru,Enrolled,Not applicable,No Schooling,60000,67.74,90.125,49.1,2.19
Mount Litera Zee School,Rural,Female,SC,5,10,2022,Bengaluru Urban,Enrolled,Family Issues,Primary,25000,52.757,79.61,43.5,9.8
PES Public School,Urban,Female,SC,10,15,2021,Belagavi,Enrolled,Not applicable,Secondary,10000,67.74,90.125,25.0,0.95
Jain International School,Urban,Female,OBC,9,14,2021,Dakshina Kannada,Enrolled,Not applicable,Graduate,15000,69.52,100.0,21.6,0.36
National Public School,Semi-Urban,Female,ST,10,15,2020,Dakshina Kannada,Dropout,Child Labour,Secondary,25000,52.757,79.65,22.9,2.85
National Public School,Semi-Urban,Male,General,10,15,2020,Dharwad,Enrolled,Not applicable,No Schooling,10000,90.36,100.0,37.3,2.84
Mount Litera Zee School,Semi-Urban,Male,ST,9,14,2023,Ballari,Dropout,Family Issues,Primary,100000,52.757,78.86,45.9,1.33
Assisi Central School,Urban,Male,General,10,15,2022,Mysuru,Dropout,Child Labour,Secondary,100000,46.96,79.65,25.9,2.65
Sri Taralabalu Central School,Semi-Urban,Male,SC,3,8,2024,Tumakuru,Enrolled,Not applicable,Higher Secondary,25000,67.74,90.125,33.4,0.37
Freedom International School,Rural,Male,SC,4,9,2020,Dharwad,Enrolled,Bullying,Post-Graduate,50000,49.58,79.65,41.9,6.99
PES Public School,Semi-Urban,Female,ST,10,15,2018,Tumakuru,Enrolled,Family responsibilities,Secondary,10000,52.757,79.65,27.6,2.7
Jain International School,Urban,Female,General,7,12,2021,Belagavi,Enrolled,Not applicable,Secondary,15000,67.74,91.22,40.3,2.71
Jain International School,Rural,Female,SC,10,15,2022,Dharwad,Enrolled,Not applicable,Graduate,25000,67.74,93.81,29.0,8.19
Maharishi Public School,Urban,Male,ST,3,8,2022,Dharwad,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.125,22.7,1.43
Jain International School,Urban,Male,General,6,11,2023,Ballari,Dropout,Migration,Primary,50000,52.757,60.12,31.0,1.36
New Oxford School,Semi-Urban,Male,ST,9,14,2024,Ballari,Dropout,Child Labour,Secondary,50000,52.757,73.22,26.8,1.78
Assisi Central School,Rural,Male,General,8,13,2024,Dakshina Kannada,Enrolled,Not applicable,Primary,100000,70.45,90.125,42.9,3.88
Delhi Public School,Urban,Male,OBC,2,7,2020,Dharwad,Dropout,Lack of interest,Secondary,10000,52.757,79.65,42.5,1.96
Delhi Public School,Urban,Male,OBC,5,10,2019,Belagavi,Dropout,Lack of interest,Higher Secondary,50000,52.757,78.32,24.8,2.45
Assisi Central School,Urban,Male,SC,6,11,2018,Mysuru,Enrolled,Not applicable,Higher Secondary,10000,74.25,100.0,24.2,1.18
Freedom International School,Semi-Urban,Male,OBC,1,6,2022,Dakshina Kannada,Enrolled,Not applicable,No Schooling,15000,67.74,90.125,40.7,1.67
Maharishi Public School,Rural,Male,General,1,6,2021,Udupi,Enrolled,Migration,Graduate,15000,52.757,59.68,36.1,6.12
Jain International School,Urban,Male,General,8,13,2024,Tumakuru,Enrolled,Not applicable,Secondary,50000,67.74,90.125,43.0,2.66
National Public School,Rural,Female,SC,7,12,2021,Dakshina Kannada,Enrolled,Family responsibilities,Primary,10000,52.757,79.65,24.0,4.15
New Oxford School,Rural,Male,SC,10,15,2023,Ballari,Enrolled,Other,Primary,10000,52.757,79.65,49.3,1.37
New Oxford School,Urban,Male,SC,4,9,2023,Dharwad,Enrolled,Not applicable,Graduate,100000,75.02,90.125,35.2,1.13
Maharishi Public School,Urban,Female,ST,3,8,2020,Shivamogga,Enrolled,Child Labour,Higher Secondary,10000,52.757,79.65,49.0,1.31
Assisi Central School,Semi-Urban,Female,ST,2,7,2019,Mysuru,Dropout,Child Labour,Higher Secondary,10000,52.757,75.76,27.0,0.26
National Public School,Semi-Urban,Male,SC,10,15,2020,Bengaluru Rural,Dropout,Family Issues,Primary,10000,44.58,74.03,28.9,1.02
Mount Litera Zee School,Urban,Female,ST,10,15,2020,Belagavi,Enrolled,Poverty,No Schooling,25000,46.41,79.65,20.2,0.77
Delhi Public School,Urban,Female,SC,1,6,2021,Mysuru,Dropout,Financial hardship,Primary,60000,52.757,74.91,24.4,1.51
Assisi Central School,Urban,Male,SC,1,6,2019,Mysuru,Enrolled,Not applicable,Graduate,60000,67.74,90.125,28.9,1.0
National Public School,Rural,Male,SC,6,11,2024,Tumakuru,Dropout,Other,Primary,25000,52.757,79.65,39.9,6.08
Delhi Public School,Rural,Male,General,8,13,2019,Udupi,Dropout,Poverty,Higher Secondary,50000,52.757,79.65,42.9,3.15
Jain International School,Rural,Female,SC,10,15,2018,Shivamogga,Dropout,Child Labour,Secondary,25000,52.757,79.65,25.7,7.07
New Oxford School,Semi-Urban,Female,OBC,10,15,2020,Dakshina Kannada,Enrolled,Not applicable,Secondary,60000,67.74,90.125,47.5,0.6
New Oxford School,Rural,Male,ST,7,12,2022,Ballari,Enrolled,Not applicable,Post-Graduate,10000,67.74,90.125,40.3,8.93
New Oxford School,Semi-Urban,Male,General,8,13,2021,Mysuru,Enrolled,Not applicable,Secondary,50000,67.74,90.125,35.4,0.33
New Oxford School,Semi-Urban,Male,SC,1,6,2024,Bengaluru Urban,Dropout,Health issues,Higher Secondary,100000,52.757,79.65,49.0,2.04
Freedom International School,Semi-Urban,Female,SC,8,13,2024,Mysuru,Dropout,Poverty,Secondary,10000,46.14,79.65,48.3,0.78
Freedom International School,Rural,Male,ST,5,10,2023,Belagavi,Dropout,Health issues,Primary,50000,35.9,79.65,49.0,7.68
Maharishi Public School,Rural,Male,ST,3,8,2020,Shivamogga,Enrolled,Long distance to school,Secondary,50000,52.757,79.65,35.3,1.82
Assisi Central School,Semi-Urban,Female,General,10,15,2023,Belagavi,Enrolled,Child Labour,Primary,25000,52.757,79.65,22.4,1.92
PES Public School,Urban,Female,OBC,6,11,2024,Mysuru,Enrolled,Health issues,Secondary,25000,51.07,75.51,23.7,0.21
Assisi Central School,Rural,Female,SC,10,15,2022,Bengaluru Rural,Dropout,Migration,Primary,10000,52.757,71.34,33.8,2.87
Delhi Public School,Rural,Female,ST,7,12,2019,Dharwad,Dropout,Long distance to school,No Schooling,10000,52.757,69.51,25.8,4.15
PES Public School,Urban,Female,ST,2,7,2018,Ballari,Enrolled,Not applicable,Graduate,60000,67.74,90.125,20.2,1.47
Mount Litera Zee School,Urban,Female,OBC,8,13,2019,Udupi,Enrolled,Not applicable,Secondary,50000,73.31,90.125,21.5,2.49
Maharishi Public School,Urban,Female,ST,1,6,2021,Dharwad,Enrolled,Other,Higher Secondary,50000,52.757,77.53,47.6,0.94
Freedom International School,Urban,Male,General,8,13,2022,Bengaluru Urban,Enrolled,Not applicable,Primary,15000,67.74,90.125,23.8,0.48
Jain International School,Rural,Female,SC,7,12,2019,Shivamogga,Enrolled,Not applicable,Secondary,15000,67.74,90.125,31.6,4.82
Sri Taralabalu Central School,Semi-Urban,Female,General,7,12,2024,Ballari,Dropout,Child Labour,Secondary,25000,52.757,79.65,40.9,0.87
Jain International School,Urban,Female,General,6,11,2020,Bengaluru Urban,Enrolled,Not applicable,Graduate,10000,67.74,90.125,34.3,2.52
Mount Litera Zee School,Semi-Urban,Male,ST,6,11,2023,Mysuru,Enrolled,Migration,No Schooling,50000,52.757,79.65,29.6,2.17
Maharishi Public School,Urban,Male,ST,3,8,2019,Mysuru,Enrolled,Other,Secondary,25000,35.89,70.33,47.4,1.29
Delhi Public School,Rural,Male,General,9,14,2020,Mysuru,Enrolled,Not applicable,No Schooling,15000,68.58,90.125,34.5,2.88
National Public School,Rural,Male,SC,7,12,2021,Bengaluru Rural,Enrolled,Not applicable,Primary,10000,67.74,100.0,26.1,2.08
National Public School,Rural,Male,OBC,4,9,2022,Udupi,Dropout,Long distance to school,Primary,15000,52.757,68.61,30.3,6.09
Assisi Central School,Rural,Male,OBC,10,15,2022,Tumakuru,Enrolled,Migration,Higher Secondary,50000,52.757,79.18,21.8,6.83
Maharishi Public School,Urban,Male,OBC,1,6,2022,Ballari,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,32.9,0.7
New Oxford School,Semi-Urban,Male,SC,4,9,2018,Dakshina Kannada,Dropout,Financial hardship,Higher Secondary,10000,45.19,65.72,22.9,0.77
Mount Litera Zee School,Semi-Urban,Male,SC,1,6,2018,Dakshina Kannada,Dropout,Poverty,Primary,50000,51.78,73.05,37.4,2.85
Assisi Central School,Urban,Male,ST,4,9,2019,Tumakuru,Enrolled,Health issues,Post-Graduate,25000,52.757,79.65,33.0,2.61
New Oxford School,Semi-Urban,Male,SC,1,6,2021,Bengaluru Rural,Enrolled,Not applicable,Secondary,10000,67.74,90.125,23.6,2.03
Delhi Public School,Rural,Female,OBC,3,8,2019,Udupi,Enrolled,Family responsibilities,Graduate,50000,52.757,79.65,34.6,8.39
New Oxford School,Semi-Urban,Female,OBC,6,11,2022,Mysuru,Enrolled,Family Issues,Secondary,10000,36.54,79.65,41.0,1.51
National Public School,Semi-Urban,Male,SC,5,10,2021,Belagavi,Dropout,Family Issues,Secondary,50000,52.757,79.65,41.7,2.81
Sri Taralabalu Central School,Urban,Male,ST,4,9,2021,Dharwad,Enrolled,Not applicable,Graduate,15000,77.54,90.125,25.1,2.71
Jain International School,Rural,Female,General,8,13,2018,Belagavi,Dropout,Financial hardship,Primary,15000,52.757,79.65,23.0,1.74
Sri Taralabalu Central School,Urban,Male,ST,10,15,2018,Ballari,Dropout,Bullying,Graduate,60000,52.757,79.65,37.0,2.67
Maharishi Public School,Rural,Female,SC,4,9,2024,Shivamogga,Dropout,Long distance to school,Higher Secondary,10000,46.21,79.65,27.1,8.47
Jain International School,Rural,Male,SC,1,6,2022,Shivamogga,Enrolled,Not applicable,Higher Secondary,15000,67.74,90.125,28.8,5.34
Delhi Public School,Urban,Female,ST,4,9,2023,Dakshina Kannada,Dropout,Lack of interest,Primary,50000,52.757,79.65,22.7,2.11
National Public School,Urban,Male,General,8,13,2019,Mysuru,Dropout,Family Issues,Secondary,25000,38.14,79.65,47.9,1.1
Assisi Central School,Urban,Male,General,3,8,2020,Tumakuru,Enrolled,Migration,Graduate,60000,52.757,79.65,41.3,1.56
Maharishi Public School,Urban,Male,OBC,10,15,2019,Mysuru,Enrolled,Not applicable,No Schooling,25000,67.74,92.79,46.6,2.98
Maharishi Public School,Rural,Female,SC,3,8,2021,Dharwad,Dropout,Other,Primary,15000,52.757,79.65,44.6,6.23
PES Public School,Urban,Male,ST,1,6,2018,Bengaluru Urban,Enrolled,Not applicable,Higher Secondary,15000,87.07,90.125,38.7,1.38
Assisi Central School,Urban,Female,ST,4,9,2018,Tumakuru,Dropout,Lack of interest,Primary,50000,52.757,79.65,46.5,1.31
PES Public School,Urban,Female,SC,7,12,2019,Bengaluru Rural,Enrolled,Other,No Schooling,50000,46.26,79.65,31.8,2.09
Freedom International School,Rural,Male,ST,6,11,2023,Mysuru,Dropout,Lack of interest,Higher Secondary,10000,52.757,79.65,25.4,1.46
Sri Taralabalu Central School,Semi-Urban,Male,SC,10,15,2020,Udupi,Enrolled,Not applicable,Graduate,50000,85.99,90.125,47.5,2.74
National Public School,Urban,Male,General,1,6,2023,Mysuru,Enrolled,Not applicable,Secondary,25000,67.74,90.125,33.8,3.0
National Public School,Urban,Female,General,3,8,2019,Belagavi,Dropout,Family responsibilities,Primary,50000,52.757,79.65,41.5,0.93
Mount Litera Zee School,Semi-Urban,Female,SC,2,7,2022,Belagavi,Enrolled,Not applicable,Higher Secondary,10000,67.74,90.16,27.5,0.91
Freedom International School,Rural,Male,General,8,13,2018,Bengaluru Urban,Dropout,Other,Secondary,10000,26.82,77.2,23.0,5.86
Jain International School,Rural,Male,SC,9,14,2019,Bengaluru Urban,Enrolled,Family responsibilities,Primary,10000,50.81,79.65,36.7,6.36
PES Public School,Rural,Female,OBC,10,15,2023,Bengaluru Urban,Enrolled,Health issues,Higher Secondary,50000,52.757,79.65,38.0,8.8
New Oxford School,Semi-Urban,Female,ST,2,7,2019,Udupi,Enrolled,Lack of interest,Higher Secondary,10000,52.757,78.96,23.3,2.84
Assisi Central School,Semi-Urban,Female,SC,3,8,2024,Dharwad,Enrolled,Bullying,Primary,50000,50.82,79.65,26.6,1.83
Delhi Public School,Semi-Urban,Male,SC,8,13,2019,Shivamogga,Enrolled,Poverty,Graduate,15000,47.62,71.28,32.3,1.85
PES Public School,Semi-Urban,Female,SC,4,9,2020,Bengaluru Urban,Enrolled,Not applicable,Graduate,25000,67.74,90.125,35.3,0.29
Assisi Central School,Urban,Female,ST,6,11,2020,Belagavi,Enrolled,Not applicable,No Schooling,60000,67.74,90.125,35.8,0.28
New Oxford School,Urban,Female,General,6,11,2023,Dharwad,Dropout,Migration,No Schooling,50000,52.757,79.65,24.2,1.4
Freedom International School,Semi-Urban,Female,SC,4,9,2021,Dharwad,Enrolled,Family responsibilities,Primary,50000,52.757,79.65,22.6,1.19
Delhi Public School,Urban,Female,General,8,13,2020,Mysuru,Enrolled,Child Labour,Primary,60000,52.757,79.65,48.0,0.47
Delhi Public School,Rural,Female,OBC,6,11,2020,Tumakuru,Enrolled,Not applicable,Secondary,10000,67.74,90.125,39.9,4.45
Delhi Public School,Rural,Male,ST,3,8,2024,Dakshina Kannada,Enrolled,Not applicable,Secondary,10000,67.74,90.125,40.4,3.41
Assisi Central School,Rural,Male,ST,10,15,2018,Dakshina Kannada,Dropout,Other,Graduate,50000,52.757,79.65,46.9,9.0
Maharishi Public School,Semi-Urban,Male,General,2,7,2023,Bengaluru Rural,Enrolled,Not applicable,Higher Secondary,15000,67.74,91.08,28.5,1.76
Jain International School,Rural,Female,General,4,9,2021,Tumakuru,Dropout,Poverty,Primary,50000,52.757,79.65,32.2,9.72
National Public School,Rural,Male,ST,2,7,2020,Dharwad,Enrolled,Bullying,Secondary,50000,52.757,79.65,46.8,8.0
PES Public School,Semi-Urban,Male,ST,2,7,2021,Mysuru,Enrolled,Not applicable,Graduate,15000,67.74,90.125,46.4,2.19
Sri Taralabalu Central School,Semi-Urban,Female,SC,6,11,2022,Bengaluru Rural,Enrolled,Not applicable,No Schooling,25000,67.74,100.0,20.4,1.42
